The effort,Did it work?,Notes
marches (Women's March and others),no,
pussy hats,no,
the Entertainment Tonight tape,no,
chants,no,
attempts to disrupt/shut down his rallies (by BLM/MoveOn),no,
Trump photoshopped ad showing him slimmer,no,
"""Drumpf""",no,
Central Park tombstone,no,
his hands,no,
his color/he's “orange”,no,
his taxes,no,
Stormy Daniels,no,
"possibility of a ""pee tape""",no,
Trump/Putin/Russia,no,
a crazy trying to tackle him,no,
ivanka being hot,no,
Jennifer Rubel's art exhibit where spectators thrown crumbs at a vacuuming Ivanka Trump impersonator,no,
kids crying on the border,slightly,
his tan,no,
"""fact checks""",no,
Steyer's impeachment push,no,
"""Nazi""/""fascist""/etc",no,
weight,no,
his golfing,no,
Mexico won't pay for wall,no,
The wall isn't all concrete,no,
ladders regarding the wall,no,
going after Barron,no,
Liz Warren's/Ocasio's/Rick Wilson's/Max Boot's jibes...,no,
"nothing Jennifer Rubin, Max Boot, John Kasich, George F. Will, etc. etc. have ever said",no,
"nothing Kathy Griffin, Alyssa Milano, Cher, Stephen King, JK Rowling, etc. etc. have ever said",no,
claims his companies hired illegal aliens,no,
his lies,no,
false claims he only smears/belittles specific groups of opponents,no,
#WritersOnTrump,no,
duty2warn,no,
“President Trump installed a room-sized golf simulator at White House”,no,"David A. Fahrenthold and
Josh Dawsey of WaPo (note: they admit in 2nd para Obama had something similar)"
25th Amendment threats,,
